"active_bins","sum_of_data"
"93","160448.9999999995"
"93","161260.89999999956"
"93","160851.39999999953"
"93","160655.4999999995"
"93","160929.99999999953"
"93","160546.99999999953"
"93","160204.89999999956"
"93","159885.0999999995"
"93","159206.49999999962"
"92","157963.09999999957"
"91","156508.49999999962"
"91","155799.29999999958"
"91","156432.9999999996"
"91","156101.59999999966"
"91","155357.3999999997"
"91","154448.39999999967"
"90","153247.69999999966"
"90","153916.79999999967"
"90","154554.59999999966"
"90","153742.69999999966"
"90","154445.59999999966"
"90","153936.49999999962"
"90","153513.29999999976"
"90","152812.79999999967"
"89","151480.69999999975"
"89","150811.5999999997"
"88","149577.89999999973"
"88","149747.6999999997"
"88","149170.3999999997"
"88","148329.39999999967"
"88","148645.29999999973"
"88","148956.29999999967"
"88","149659.99999999968"
"89","151090.2999999996"
"89","151315.89999999964"
"89","151096.6999999996"
"89","150955.7999999996"
"89","150157.69999999966"
"89","150777.0999999996"
"89","151500.89999999964"
"89","151775.29999999967"
"89","151999.4999999997"
"89","152655.29999999976"
"89","151835.09999999966"
"89","151322.8999999997"
"88","150026.89999999964"
"88","150391.99999999968"
"88","151098.3999999997"
"89","152356.6999999997"
"88","151002.4999999997"
"88","150375.59999999971"
"88","149620.4999999997"
"88","150249.59999999971"
"88","150634.29999999973"
"87","149017.69999999963"
"87","148314.79999999967"
"87","147457.99999999956"
"87","146716.89999999956"
"86","145163.49999999965"
"86","144496.49999999956"
"85","143031.79999999967"
"84","141722.79999999958"
"84","141152.79999999967"
"84","140592.59999999963"
"84","140650.19999999966"
"83","139287.8999999996"
"82","137876.9999999996"
"82","137109.39999999953"
"82","137051.79999999952"
"83","138339.4999999996"
"84","139585.5999999996"
"84","140337.19999999966"
"84","139976.99999999962"
"84","139085.19999999952"
"84","138486.49999999956"
"85","140173.19999999952"
"85","139504.4999999995"
"84","138260.8999999995"
"84","137560.39999999956"
"85","138859.29999999955"
"85","138199.09999999954"
"85","138012.89999999953"
"85","138727.5999999995"
"85","139379.79999999952"
"86","140803.19999999955"
"85","139330.6999999995"
"84","138038.99999999953"
"84","137541.09999999945"
"84","138302.19999999958"
"84","138935.7999999995"
"84","138235.99999999953"
"84","138935.69999999952"
"84","139264.59999999948"
"83","138147.9999999995"
"83","137787.79999999944"
"82","136482.5999999994"
"81","134795.89999999944"
"81","135329.39999999938"
"81","135487.7999999994"
"81","136169.69999999946"
"81","135804.59999999945"
"81","135030.59999999942"
"80","133940.59999999942"
"80","133770.79999999938"
"80","133436.99999999945"
"80","132704.1999999995"
"80","131925.09999999945"
"80","132799.5999999995"
"81","134269.29999999955"
"81","134348.5999999995"
"81","134479.39999999953"
"81","134166.29999999952"
"81","133780.29999999946"
"81","132848.89999999953"
"81","132769.5999999996"
"81","132241.19999999952"
"82","133550.89999999956"
"81","132317.19999999952"
"81","132192.69999999955"
"80","130888.19999999953"
"80","130093.09999999953"
"80","129392.09999999955"
"80","130184.39999999954"
"80","129675.09999999953"
"80","128960.79999999955"
"80","128261.9999999995"
"79","127103.8999999995"
"80","128553.9999999995"
"80","127792.89999999953"
"79","126224.29999999952"
"79","125989.99999999955"
"79","125355.69999999956"
"79","125662.69999999956"
"79","126697.89999999956"
"79","126336.19999999956"
"79","125590.99999999958"
"79","124870.1999999996"
"79","124296.89999999963"
"79","123585.89999999962"
"79","124484.49999999953"
"80","125741.79999999955"
"81","126971.69999999952"
"81","125936.4999999996"
"81","125236.39999999959"
"80","123867.49999999955"
"79","122697.59999999958"
"79","121818.99999999959"
"79","122241.0999999996"
"79","122998.79999999964"
"78","121601.59999999964"
"78","121791.19999999963"
"78","121547.19999999963"
"78","120847.49999999959"
"78","120716.69999999959"
"78","120375.49999999959"
"78","119677.79999999962"
"77","118074.89999999962"
"76","116760.59999999963"
"76","117553.89999999963"
"76","116851.59999999967"
"76","116106.69999999966"
"76","116712.19999999966"
"76","117541.99999999967"
"76","116771.4999999997"
"75","115395.99999999972"
"75","115068.79999999973"
"75","114149.79999999978"
"74","112629.69999999978"
"74","112567.59999999977"
"73","111217.39999999973"
"72","110030.79999999973"
"72","110931.29999999978"
"71","109526.59999999974"
"70","108199.49999999977"
"70","107517.59999999979"
"69","106225.2999999998"
"68","104872.19999999981"
"67","103524.59999999977"
"67","102927.59999999979"
"66","101474.49999999983"
"65","99953.69999999982"
"64","98732.59999999982"
"65","100088.59999999979"
"65","99360.89999999973"
"64","97848.0999999997"
"65","99117.69999999968"
"64","97703.99999999965"
"64","97224.69999999966"
"63","95996.59999999967"
"62","94566.29999999968"
"62","94811.3999999997"
"62","95464.39999999967"
"62","95646.29999999967"
"61","94516.39999999972"
"60","93210.29999999968"
"59","91786.89999999972"
"58","90291.59999999974"
"58","89876.89999999975"
"57","88355.1999999998"
"56","87096.89999999978"
"56","86427.09999999982"
"55","85127.19999999987"
"54","83897.2999999999"
"54","83764.39999999989"
"55","85174.49999999987"
"54","83818.49999999987"
"54","83357.6999999999"
"53","82018.6999999999"
"52","80761.39999999988"
"51","79581.09999999987"
"51","79219.99999999987"
"52","80586.99999999987"
"51","79246.69999999987"
"50","77831.19999999988"
"49","76214.5999999999"
"48","74744.89999999994"
"48","74469.19999999997"
"49","76014.8999999999"
"49","75494.59999999993"
"49","74915.79999999996"
"48","73505.69999999995"
"49","74780.29999999994"
"49","75088.79999999996"
"50","76439.99999999997"
"49","75170.39999999998"
"48","73477.49999999994"
"47","72236.19999999998"
"47","71573.39999999994"
"46","70199.29999999996"
"45","68941.69999999998"
"44","67585.89999999997"
"44","67161.59999999999"
"43","65615.9"
"42","64467.99999999998"
"42","65044.39999999999"
"42","65624.79999999999"
"41","64392.09999999999"
"41","63811.700000000004"
"41","63078.20000000001"
"40","61922.200000000026"
"40","61278.70000000002"
"40","60575.30000000002"
"39","59415.50000000001"
"39","58659.69999999999"
"39","57920.7"
"38","56384.40000000001"
"37","55035.8"
"36","53776.5"
"36","53016.3"
"35","51456.6"
"34","50583.8"
"33","49110.20000000001"
"33","48826.70000000001"
"32","47352.700000000004"
"31","46001.500000000015"
"30","44691.800000000025"
"29","43479.40000000003"
"28","42109.70000000002"
"29","43370.20000000002"
"30","44460.000000000015"
"29","43228.19999999999"
"28","41761.2"
"27","40387.100000000006"
"27","39829.90000000001"
"27","39464.80000000002"
"27","38894.80000000001"
"27","39897.9"
"28","41193.2"
"27","39953.700000000004"
"26","38738.40000000001"
"25","37305.400000000016"
"24","35942.000000000015"
"23","34575.00000000003"
"23","33775.00000000004"
"22","32507.900000000034"
"22","32024.00000000003"
"23","33692.70000000004"
"24","35134.800000000025"
"23","33680.20000000003"
"22","32384.900000000027"
"22","31929.600000000028"
"21","30592.00000000003"
"20","29304.300000000025"
"19","27696.800000000017"
"18","26202.600000000017"
"17","24560.100000000017"
"16","23314.000000000015"
"15","21928.000000000007"
"16","23221.20000000002"
"17","24562.700000000015"
"16","22894.0"
"15","21451.899999999998"
"14","20191.399999999998"
"13","18979.400000000012"
"12","17686.20000000001"
"11","16344.700000000015"
"12","17715.70000000001"
"11","16441.100000000017"
"11","15744.900000000014"
"10","14579.500000000013"
"11","15913.30000000002"
"10","14463.20000000001"
"9","12998.60000000001"
"8","11575.400000000005"
"7","10093.600000000006"
"6","8591.999999999996"
"5","7220.999999999998"
"4","5879.5"
"5","7437.599999999997"
"4","5800.0"
"3","4241.900000000001"
"2","2649.9999999999986"
"1","1333.7999999999995"
"0","0.0"
"1","1375.9999999999995"
"2","2739.5999999999995"
"1","1375.9999999999995"
"0","0.0"

"1","2298.1999999999994"
"2","4498.000000000003"
"3","6806.199999999999"
"4","9016.600000000002"
"5","11222.800000000007"
"6","13227.999999999998"
"7","15332.5"
"7","15578.5"
"8","17596.999999999993"
"9","19849.5"
"10","22043.800000000014"
"11","24348.500000000022"
"11","24679.40000000002"
"12","26791.200000000026"
"12","27177.30000000002"
"13","29343.100000000028"
"14","31576.300000000032"
"15","33947.10000000002"
"16","35943.0"
"16","36365.9"
"17","38405.60000000002"
"18","40628.100000000006"
"19","42917.900000000016"
"20","45000.20000000002"
"21","46875.60000000003"
"22","49228.60000000001"
"22","49869.20000000002"
"23","52047.10000000001"
"24","54260.50000000001"
"25","56487.00000000001"
"26","58664.899999999994"
"25","56438.399999999994"
"26","58633.39999999999"
"26","59187.39999999999"
"27","61353.599999999984"
"28","63537.49999999999"
"29","65643.4"
"30","67895.19999999998"
"31","70217.49999999996"
"32","72273.99999999997"
"33","74302.09999999995"
"33","74785.9999999999"
"34","76864.99999999988"
"35","78877.99999999987"
"36","80963.09999999989"
"37","83030.39999999983"
"37","82389.19999999982"
"36","80136.69999999988"
"36","80767.19999999985"
"36","80883.29999999984"
"37","83157.79999999984"
"38","85312.69999999985"
"39","87368.49999999981"
"39","86945.59999999982"
"40","89094.69999999976"
"40","89737.09999999976"
"39","87570.89999999982"
"40","89851.29999999978"
"41","91889.9999999997"
"41","92348.09999999969"
"42","94710.29999999967"
"42","95028.19999999966"
"42","95405.7999999997"
"43","97563.3999999997"
"43","97587.3999999997"
"44","99941.99999999964"
"45","102234.19999999963"
"45","102714.29999999964"
"46","104922.99999999967"
"47","107039.69999999966"
"47","107651.99999999965"
"47","108038.29999999964"
"48","110243.29999999962"
"49","112198.89999999957"
"49","112607.79999999955"
"50","114692.09999999957"
"51","116968.89999999959"
"51","117418.59999999954"
"51","117882.39999999953"
"51","117270.09999999954"
"52","119507.6999999995"
"52","119768.69999999952"
"53","121900.3999999995"
"54","124021.69999999949"
"55","126016.49999999949"
"55","126434.49999999953"
"54","124479.99999999956"
"55","126583.79999999957"
"55","127074.79999999957"
"56","129352.59999999954"
"56","129741.19999999953"
"56","130332.89999999951"
"56","130385.09999999951"
"56","130719.09999999953"
"56","130199.5999999995"
"57","132396.7999999995"
"58","134569.0999999995"
"59","136597.89999999962"
"59","137049.79999999952"
"60","139349.89999999953"
"60","139654.19999999955"
"60","140063.9999999996"
"61","142220.8999999996"
"61","142265.29999999958"
"61","142746.29999999964"
"61","142672.6999999996"
"61","142811.39999999964"
"62","144942.5999999996"
"62","144942.5999999996"
"63","146982.29999999964"
"64","149113.4999999997"
"64","149141.7999999997"
"63","146969.49999999965"
"63","147528.5999999997"
"63","148024.39999999964"
"63","148083.29999999964"
"63","148182.89999999967"
"63","148629.19999999972"
"64","150839.59999999971"
"64","151279.1999999998"
"64","151304.4999999998"
"65","153501.19999999987"
"64","151306.1999999998"
"65","153230.99999999983"
"66","155353.2999999998"
"65","153328.59999999992"
"65","153328.59999999992"
"65","153328.59999999992"
"65","153895.99999999988"
"65","154016.69999999984"
"65","154387.9999999998"
"65","154387.9999999998"
"64","152432.39999999976"
"65","154635.39999999982"
"65","154694.2999999998"
"65","155041.29999999984"
"66","157225.49999999988"
"66","157784.39999999997"
"66","157784.39999999997"
"66","158171.5"
"66","158245.1"
"66","158165.9"
"66","158650.79999999996"
"66","158019.0999999999"
"66","158438.8"
"65","156160.99999999997"
"65","156625.29999999984"
"65","156625.29999999984"
"65","157214.39999999982"
"65","157704.8999999998"
"66","160030.49999999985"
"65","157899.2999999998"
"65","157899.2999999998"
"64","155870.49999999983"
"64","156382.39999999985"
"65","158564.19999999984"
"65","157976.9999999998"
"66","160292.3999999998"
"66","159763.19999999978"
"67","161775.39999999988"
"67","161983.89999999985"
"68","164292.59999999992"
"69","166533.1999999999"
"69","166961.1999999998"
"68","164686.69999999987"
"68","165265.89999999982"
"69","167265.4999999999"
"69","166945.39999999994"
"70","169124.39999999997"
"71","171227.50000000003"
"71","171227.50000000003"
"71","171363.09999999998"
"70","169323.39999999994"
"69","167144.3999999999"
"70","169236.7999999999"
"70","169312.59999999992"
"70","169331.7999999999"
"70","169331.7999999999"
"70","168873.69999999998"
"70","168509.49999999994"
"70","169065.29999999993"
"70","169041.89999999994"
"70","169041.89999999994"
"70","168528.09999999995"
"71","170707.99999999994"
"72","172882.6"
"72","173206.60000000003"
"72","173341.80000000002"
"72","173514.20000000004"
"72","173514.20000000004"
"72","172955.30000000008"
"72","173037.10000000006"
"73","175218.10000000006"
"73","175701.10000000015"
"73","175984.70000000004"
"73","176238.80000000002"
"74","178461.80000000005"
"74","178547.50000000003"
"74","178547.50000000003"
"74","178581.0"
"75","180689.3"
"76","182681.10000000003"
"76","182681.10000000003"
"76","183061.80000000005"
"75","180858.80000000002"
"75","180302.99999999994"
"75","179819.99999999997"
"75","179900.39999999994"
"75","179927.79999999996"
"74","177915.60000000003"
"75","180131.49999999994"
"75","180235.39999999997"
"75","179896.19999999995"
"75","179918.79999999996"
"75","180468.00000000003"
"75","180559.2"
"74","178563.30000000002"
"74","178024.6000000001"
"74","177595.80000000008"
"75","179839.19999999992"
"75","179839.19999999992"
"76","181761.29999999993"
"76","181761.29999999993"
"76","182129.99999999994"
"76","182007.0999999999"
"76","182541.7999999998"
"76","182871.39999999994"
"76","183312.1999999999"
"77","185591.69999999995"
"77","185893.8999999999"
"78","187843.19999999995"
"79","190158.59999999995"
"79","189771.4999999999"
"79","190200.69999999995"
"79","190292.69999999995"
"79","189743.49999999985"
"79","190176.09999999983"
"79","190196.79999999984"
"79","189670.3999999998"
"79","189549.69999999984"
"79","189412.6999999998"
"79","189412.6999999998"
"79","189977.79999999984"
"79","190028.6999999998"
"79","189903.9999999998"
"79","189413.49999999983"
"79","189472.99999999983"
"80","191665.59999999983"
"81","193810.1999999999"
"82","195868.89999999988"
"82","195578.89999999985"
"82","195578.89999999985"
"83","197737.69999999987"
"83","197207.19999999992"
"83","197121.9999999999"
"83","197121.9999999999"
"84","199213.39999999997"
"84","199656.89999999994"
"85","201770.20000000004"
"85","201770.20000000004"
"86","203956.10000000006"
"86","203856.50000000006"
"86","204098.00000000006"
"87","206209.7000000001"
"88","208504.60000000015"
"88","208118.30000000016"
"88","208665.00000000017"
"87","206480.80000000013"
"87","206480.80000000013"
"88","208619.00000000012"
"88","208172.70000000004"
"87","206116.2000000001"
"86","203893.7000000001"
"87","206103.40000000005"
"87","206103.40000000005"
"87","206696.60000000006"
"87","206661.10000000006"
"87","206105.80000000005"
"87","206279.90000000005"
"87","206427.20000000004"
"87","206371.00000000003"
"87","206279.90000000002"
"87","206676.1"
"87","207242.09999999992"
"86","205130.39999999988"
