"active_bins","sum_of_data"
"70","68718.89999999995"
"70","68301.89999999994"
"70","67803.29999999992"
"70","68329.79999999993"
"70","67888.8999999999"
"70","67290.09999999996"
"70","66695.3"
"71","67091.29999999997"
"72","67482.09999999996"
"72","68023.29999999994"
"72","68666.79999999996"
"72","69254.09999999993"
"72","68825.79999999996"
"72","68160.79999999994"
"72","68750.49999999996"
"73","69251.69999999994"
"73","69478.69999999994"
"73","70088.09999999992"
"73","70590.5999999999"
"74","71116.1999999999"
"74","71714.29999999989"
"74","70783.39999999989"
"74","71295.09999999992"
"75","71995.79999999992"
"76","72466.39999999995"
"76","72773.69999999991"
"76","73325.89999999992"
"75","72741.39999999992"
"75","72214.89999999994"
"75","71987.89999999992"
"75","72665.4999999999"
"75","73173.59999999995"
"74","72610.49999999991"
"75","72995.19999999994"
"75","73715.09999999992"
"75","73312.59999999993"
"75","73882.79999999993"
"75","74289.49999999996"
"75","74875.59999999995"
"74","74295.99999999996"
"74","73902.29999999993"
"74","73276.29999999994"
"75","73956.59999999992"
"75","74489.19999999994"
"75","75055.99999999994"
"75","75662.09999999992"
"75","76248.69999999991"
"75","75783.69999999985"
"75","76223.19999999984"
"75","76719.89999999989"
"75","77181.59999999989"
"76","77680.39999999988"
"76","78070.59999999989"
"77","78437.29999999989"
"78","79001.59999999986"
"78","78548.49999999988"
"78","79226.99999999988"
"78","79736.89999999985"
"78","79330.19999999988"
"78","79944.89999999988"
"78","80301.09999999987"
"78","79790.09999999989"
"78","79196.19999999987"
"78","78593.89999999988"
"78","79201.69999999991"
"78","79871.6999999999"
"78","80686.49999999985"
"78","80400.19999999987"
"78","79999.49999999987"
"78","80496.39999999989"
"79","81036.99999999991"
"80","81491.59999999992"
"81","82018.8999999999"
"81","81711.59999999992"
"81","81183.29999999992"
"82","81558.49999999991"
"82","80876.79999999993"
"82","80409.29999999993"
"82","80126.49999999993"
"83","80784.79999999992"
"83","81096.79999999989"
"84","81594.89999999988"
"84","82105.89999999988"
"85","82675.09999999989"
"85","82056.59999999989"
"85","82509.9999999999"
"86","83083.39999999989"
"87","83874.3999999999"
"87","83370.79999999992"
"87","83787.89999999989"
"87","83191.19999999988"
"87","83554.8999999999"
"88","84082.79999999993"
"88","83539.8999999999"
"87","82977.59999999987"
"86","82220.29999999989"
"87","82761.79999999989"
"87","83380.39999999989"
"87","83920.49999999985"
"87","83407.79999999984"
"87","82738.99999999984"
"87","83382.59999999987"
"87","84098.89999999986"
"87","83591.29999999983"
"87","82969.39999999985"
"87","83239.79999999986"
"87","83830.59999999985"
"86","83257.19999999985"
"86","82580.29999999986"
"86","82190.09999999987"
"86","82607.79999999989"
"86","83084.6999999999"
"87","83656.89999999989"
"87","84147.29999999992"
"86","83356.29999999986"
"86","83856.09999999989"
"86","84295.79999999987"
"86","83911.09999999985"
"87","84534.29999999989"
"87","83947.69999999987"
"88","84624.79999999989"
"88","83888.59999999987"
"89","84467.39999999992"
"90","84958.89999999994"
"90","85542.69999999991"
"89","85167.49999999991"
"89","84389.49999999993"
"89","84909.69999999997"
"90","85335.19999999992"
"91","85881.89999999994"
"91","86423.3999999999"
"91","86873.19999999991"
"91","86203.19999999995"
"91","85574.39999999994"
"91","86047.99999999994"
"91","85537.99999999994"
"91","85120.29999999996"
"91","84666.89999999992"
"91","85330.8999999999"
"91","85802.09999999993"
"92","86520.1999999999"
"91","85973.49999999988"
"91","85454.39999999986"
"91","84933.49999999988"
"91","85451.89999999989"
"91","84727.39999999989"
"91","85344.89999999988"
"91","85808.69999999991"
"91","86627.79999999993"
"91","87091.39999999994"
"91","87592.99999999993"
"91","86915.39999999992"
"90","86322.49999999991"
"90","86809.7999999999"
"90","86263.6999999999"
"90","86797.4999999999"
"90","87262.89999999992"
"91","87866.09999999987"
"91","88630.59999999987"
"91","89135.39999999989"
"92","89536.59999999987"
"91","88967.39999999986"
"91","89640.69999999985"
"91","90173.39999999983"
"92","90978.29999999984"
"92","90436.79999999986"
"93","90891.59999999985"
"93","91368.39999999985"
"93","91759.79999999981"
"93","91342.79999999984"
"93","91923.19999999984"
"93","92409.79999999984"
"93","91978.89999999983"
"94","92466.79999999983"
"94","93010.69999999984"
"95","93738.69999999984"
"95","93176.69999999982"
"95","93614.8999999998"
"95","94225.79999999983"
"95","94738.29999999984"
"95","94091.39999999982"
"95","94628.79999999983"
"95","94033.09999999987"
"95","93567.69999999988"
"96","93869.69999999987"
"95","93546.09999999987"
"95","92959.99999999985"
"95","93562.19999999988"
"95","94141.49999999987"
"94","93413.49999999985"
"95","94143.19999999987"
"95","94552.59999999989"
"95","93933.99999999988"
"95","94564.7999999999"
"94","93992.5999999999"
"94","93545.09999999989"
"94","93058.4999999999"
"94","93505.49999999988"
"93","92926.69999999988"
"93","93370.69999999988"
"93","93905.49999999985"
"93","94656.09999999987"
"94","95088.59999999986"
"94","95512.89999999988"
"94","95008.09999999986"
"95","95588.59999999989"
"95","96145.59999999987"
"95","96552.89999999985"
"95","97249.79999999984"
"95","96485.29999999986"
"96","97187.79999999983"
"97","97841.59999999983"
"97","98390.79999999986"
"96","97913.89999999983"
"95","97411.39999999983"
"95","96715.59999999983"
"95","96351.89999999985"
"95","96971.09999999986"
"94","96604.39999999988"
"93","95949.49999999988"
"93","96401.39999999989"
"93","97087.29999999992"
"94","97581.49999999993"
"94","97107.89999999992"
"94","96609.7999999999"
"94","97093.29999999994"
"94","96655.09999999996"
"94","97258.59999999996"
"94","97757.89999999994"
"94","98291.69999999995"
"94","97832.79999999994"
"94","98422.09999999995"
"94","99040.29999999994"
"94","98354.39999999995"
"94","98931.79999999996"
"95","99497.49999999994"
"95","100019.09999999998"
"96","100639.99999999996"
"96","100138.39999999997"
"96","100580.39999999995"
"96","100032.29999999992"
"96","100624.2999999999"
"97","101014.6999999999"
"98","101515.99999999988"
"98","102075.29999999984"
"98","101402.69999999988"
"97","100875.3999999999"
"97","100448.39999999989"
"97","101274.4999999999"
"97","100867.49999999993"
"97","100248.29999999992"
"97","100855.2999999999"
"97","101551.3999999999"
"97","101054.69999999994"
"96","100451.49999999999"
"96","99871.09999999995"
"96","100416.09999999993"
"97","101095.69999999997"
"97","100575.49999999997"
"97","101136.69999999994"
"97","100660.09999999993"
"97","101332.0999999999"
"97","101772.9999999999"
"96","101278.79999999987"
"96","100801.99999999991"
"96","101374.99999999988"
"97","101926.59999999986"
"97","101339.29999999987"
"97","101902.49999999985"
"96","101328.89999999988"
"95","100927.69999999988"
"95","100296.89999999989"
"95","100698.29999999987"
"95","101337.89999999988"
"95","101842.89999999986"
"94","101224.69999999987"
"94","100912.69999999987"
"94","100347.39999999988"
"94","100949.49999999984"
"94","100464.59999999989"
"95","100803.19999999985"
"95","100246.19999999988"
"95","99545.4999999999"
"95","99074.8999999999"
"96","99552.29999999987"
"96","100293.6999999999"
"96","100795.29999999993"
"96","101260.19999999992"
"96","100708.39999999994"
"96","101201.49999999993"
"97","101709.79999999992"
"98","102116.39999999995"
"98","102832.59999999992"
"99","103361.1999999999"
"99","104008.89999999988"
"100","104623.19999999985"
"100","104118.19999999987"
"100","103716.79999999989"
"100","102975.39999999986"
"100","102535.09999999986"
"100","102991.49999999988"
"99","102271.59999999986"
"99","102729.89999999985"
"99","102130.29999999984"
"99","101578.49999999983"
"99","100906.69999999984"
"99","101326.19999999985"
"99","101864.89999999983"
"99","101331.09999999985"
"99","100820.09999999982"
"99","101387.29999999981"
"99","102038.99999999983"
"98","101358.69999999984"
"99","102140.79999999981"
"99","102561.49999999984"
"99","103057.49999999984"
"99","102306.89999999983"
"100","102690.09999999985"
"100","103060.19999999985"
"100","103789.69999999982"
"100","103223.79999999984"
"100","103670.89999999985"
"100","104188.29999999983"
"100","104718.19999999981"
"100","105279.9999999998"
"100","104778.39999999975"
"100","105399.29999999977"
"100","104669.79999999976"
"100","104102.99999999978"
"100","104648.99999999983"
"100","104887.79999999983"
"100","105428.09999999985"
"100","105879.59999999985"
"100","105235.99999999981"
"100","105743.09999999979"
"100","105164.99999999981"
"99","104613.39999999983"
"99","105125.09999999986"
"99","104641.59999999983"
"99","104224.79999999978"
"99","103807.69999999981"
"99","103186.69999999978"
"99","102687.89999999979"
"99","102222.4999999998"
"99","102889.3999999998"
"100","103405.19999999981"
"100","102883.59999999982"
"100","102368.49999999984"
"100","101804.19999999984"
"99","101264.09999999982"
"100","101914.99999999978"
"100","102420.99999999977"
"99","101892.2999999998"
"99","101342.79999999978"
"99","100523.69999999976"
"98","99821.19999999975"
"98","100277.79999999977"
"97","99644.99999999977"
"96","99173.49999999978"
"96","99879.79999999976"
"95","99448.39999999976"
"95","100094.79999999973"
"95","100691.19999999969"
"95","100113.7999999997"
"95","99620.69999999974"
"95","100177.3999999997"
"94","99786.59999999976"
"94","99259.39999999975"
"94","99699.59999999973"
"93","99297.79999999976"
"93","98767.89999999975"
"93","98250.4999999998"
"93","97795.89999999976"
"94","98165.99999999975"
"94","97535.99999999983"
"94","96999.89999999982"
"94","96359.89999999982"
"95","96790.8999999998"
"95","96293.99999999978"
"95","96753.5999999998"
"95","96257.59999999982"
"94","95521.59999999982"
"94","96108.29999999983"
"94","95485.09999999982"
"94","95099.59999999982"
"94","94743.39999999982"
"94","95286.29999999984"
"94","95836.09999999985"
"94","95379.49999999981"
"94","94915.89999999985"
"94","94354.69999999984"
"94","94752.99999999984"
"93","94240.49999999985"
"94","94715.19999999985"
"94","94268.09999999983"
"94","95074.79999999983"
"94","95510.79999999986"
"94","96061.59999999987"
"94","96693.59999999986"
"94","97367.79999999981"
"94","97128.99999999981"
"93","96613.19999999981"
"93","96079.39999999982"
"93","95592.0999999998"
"94","96143.39999999978"
"94","95553.6999999998"
"94","94889.39999999982"
"94","94217.39999999983"
"94","94579.39999999985"
"94","94072.29999999986"
"94","93355.99999999983"
"94","92661.89999999983"
"94","93034.89999999982"
"94","93612.79999999983"
"94","94082.4999999998"
"94","94786.19999999981"
"94","95267.39999999985"
"94","94766.09999999982"
"95","95432.89999999979"
"95","96019.59999999982"
"95","95315.8999999998"
"95","95854.4999999998"
"96","96343.29999999977"
"96","97006.6999999997"
"96","97654.89999999973"
"96","97144.99999999978"
"95","96691.19999999981"
"95","96088.39999999979"
"95","95491.99999999978"
"95","96373.89999999979"
"94","95836.49999999978"
"94","95286.69999999978"
"94","96093.09999999979"
"94","95288.19999999976"
"94","94473.39999999978"
"94","95010.79999999976"
"94","95529.79999999978"
"94","95872.29999999977"
"94","95432.09999999976"
"94","94870.29999999977"
"94","94283.59999999977"
"94","93823.09999999974"
"93","93277.09999999976"
"93","92625.39999999975"
"93","93028.99999999975"
"93","93624.89999999973"
"93","94217.19999999974"
"93","94798.09999999974"
"93","94166.09999999974"
"93","93785.19999999975"
"93","94285.19999999972"
"94","94881.2999999997"
"94","95378.89999999973"
"94","96009.29999999973"
"94","95470.59999999973"
"94","94861.19999999969"
"94","94453.8999999997"
"94","93953.49999999972"
"94","93286.3999999997"
"94","93877.8999999997"
"94","94575.0999999997"
"93","93856.99999999974"
"93","93458.69999999974"
"93","93894.79999999974"
"93","94480.59999999977"
"93","93931.39999999975"
"93","93484.19999999974"
"93","93961.49999999977"
"93","93471.09999999976"
"92","93064.39999999975"
"92","92483.49999999974"
"92","91819.49999999972"
"92","92276.79999999974"
"92","91840.79999999973"
"91","91267.79999999973"
"91","90665.69999999975"
"92","91123.29999999973"
"93","91636.09999999973"
"92","91107.49999999975"
"92","90444.09999999976"
"92","89746.89999999975"
"92","90349.19999999976"
"91","90010.59999999976"
"90","89359.69999999976"
"90","88763.79999999978"
"90","88327.69999999978"
"90","87723.99999999978"
"90","87133.19999999976"
"89","86552.69999999978"
"89","86077.79999999977"
"89","85618.7999999998"
"89","85242.09999999979"
"89","85906.89999999975"
"89","85482.59999999977"
"89","85043.09999999979"
"89","84399.5999999998"
"89","84944.79999999977"
"90","85627.29999999977"
"89","85169.69999999978"
"89","84692.29999999978"
"88","84139.29999999977"
"89","84690.29999999976"
"89","84112.39999999978"
"89","83721.99999999981"
"88","83107.29999999981"
"88","82648.99999999983"
"88","83370.8999999998"
"88","82759.99999999981"
"88","82227.39999999983"
"88","82843.8999999998"
"88","82305.29999999983"
"88","81657.59999999982"
"88","81040.09999999985"
"88","80361.59999999982"
"88","79919.59999999983"
"88","79113.19999999984"
"87","78703.79999999984"
"87","79107.19999999984"
"86","78660.19999999984"
"86","77953.89999999982"
"85","77296.09999999985"
"85","76728.89999999983"
"85","77288.99999999984"
"85","77907.59999999979"
"85","77185.69999999981"
"85","77758.29999999978"
"85","77128.9999999998"
"85","76617.29999999981"
"84","76184.79999999984"
"83","75550.09999999987"
"83","74989.99999999987"
"82","74481.6999999999"
"83","74967.19999999992"
"82","74407.89999999995"
"82","73963.89999999994"
"82","74502.39999999998"
"83","74886.99999999996"
"84","75411.79999999994"
"84","75938.09999999993"
"84","76624.19999999991"
"84","76016.39999999994"
"84","75524.89999999997"
"84","74983.39999999998"
"84","75750.39999999995"
"84","76239.39999999992"
"85","76790.5999999999"
"85","77436.6999999999"
"85","77859.6999999999"
"84","77061.79999999989"
"83","76630.79999999992"
"83","75914.59999999996"
"83","76541.29999999993"
"84","77065.4999999999"
"85","77629.5999999999"
"84","77259.49999999991"
"84","76714.29999999994"
"84","76173.99999999993"
"84","76520.19999999994"
"85","77037.79999999993"
"85","76340.89999999994"
"85","75761.59999999995"
"85","75081.99999999996"
"85","74537.89999999997"
"84","74074.09999999996"
"84","73497.59999999996"
"84","72925.0"
"83","72322.69999999998"
"82","71926.7"
"82","71100.59999999998"
"82","71426.99999999999"
"81","70812.69999999997"
"80","70130.20000000001"
"80","69803.8"
"79","69207.70000000003"
"80","69772.3"
"80","70315.7"
"80","70872.09999999999"
"80","70280.59999999998"
"79","69608.59999999999"
"79","69205.0"
"80","69861.49999999999"
"80","69469.0"
"79","69062.40000000002"
"79","68464.3"
"79","69026.10000000002"
"79","68440.3"
"78","67907.6"
"78","68621.70000000001"
"79","69123.20000000001"
"80","69948.5"
"80","69450.90000000001"
"79","68962.1"
"78","68500.40000000001"
"78","69062.0"
"78","69535.40000000005"
"78","68973.59999999999"
"78","69736.90000000002"
"79","70256.70000000001"
"79","69591.90000000005"
"79","69064.00000000003"
"79","68592.80000000002"
"78","67936.30000000002"
"78","68481.8"
"78","69002.50000000001"
"78","69507.70000000004"
"78","68881.00000000003"
"78","68260.10000000002"
"77","67963.10000000003"
"77","67477.6"
"76","66781.50000000003"
"76","66175.40000000004"
"76","65715.80000000003"
"76","66121.10000000003"
"76","66804.10000000003"
"77","67451.50000000001"
"77","68130.40000000002"
"77","67637.60000000002"
"77","67099.90000000004"
"76","66452.50000000003"
"76","65845.50000000006"
"75","65439.40000000003"
"76","65846.10000000005"
"75","65327.100000000035"
"75","64872.30000000003"
"75","64306.600000000006"
"74","63768.09999999999"
"74","63497.7"
"75","64027.39999999999"
"75","63476.6"
"74","62970.6"
"73","62419.40000000001"
"73","61755.6"
"73","62243.00000000001"
"73","61681.39999999999"
"73","61211.09999999999"
"72","60544.19999999998"
"72","59993.19999999999"
"72","60767.1"
"73","61287.10000000001"
"73","60700.899999999994"
"73","60157.00000000001"
