"active_bins","sum_of_data"
"94","177945.7000000023"
"94","178448.2000000023"
"94","177877.5000000023"
"94","177784.70000000228"
"93","176384.20000000222"
"93","176064.30000000223"
"94","177535.0000000023"
"94","177929.30000000232"
"94","178198.60000000236"
"93","176727.90000000226"
"94","178244.1000000023"
"94","178022.6000000023"
"94","178752.60000000233"
"94","178849.10000000236"
"94","178849.10000000236"
"95","180299.10000000242"
"95","180064.80000000243"
"95","179891.90000000244"
"95","179436.70000000243"
"95","178735.5000000024"
"95","179211.90000000235"
"94","177656.90000000226"
"94","177784.7000000023"
"94","177079.2000000023"
"94","176944.00000000227"
"94","176944.00000000227"
"95","178528.70000000237"
"96","180009.10000000245"
"96","180269.50000000244"
"95","178703.70000000237"
"95","178772.30000000237"
"94","177195.40000000232"
"94","177427.2000000023"
"94","177288.8000000023"
"94","177139.8000000023"
"94","177419.50000000224"
"94","178144.30000000223"
"94","177975.80000000223"
"94","177245.8000000022"
"94","176598.00000000218"
"94","176879.10000000222"
"94","176830.10000000222"
"94","177040.4000000022"
"94","176987.60000000222"
"94","176918.80000000223"
"94","177484.70000000222"
"94","177971.50000000227"
"95","179689.00000000233"
"96","181261.4000000024"
"96","181015.30000000246"
"97","182435.40000000244"
"97","182760.50000000247"
"97","182966.9000000025"
"97","183740.20000000251"
"97","183840.6000000025"
"97","183353.40000000253"
"97","182672.10000000245"
"97","182484.10000000245"
"97","182453.00000000242"
"97","182128.80000000237"
"97","182325.90000000244"
"97","181923.4000000024"
"97","181280.60000000236"
"96","179712.30000000237"
"96","179980.50000000236"
"96","180160.40000000238"
"96","179671.1000000023"
"95","178147.90000000232"
"95","177736.00000000233"
"94","176201.30000000226"
"95","177952.90000000232"
"96","179564.8000000024"
"96","179514.2000000024"
"96","178756.30000000235"
"96","178512.60000000236"
"95","177026.3000000023"
"95","176931.9000000023"
"95","177722.10000000233"
"95","178354.6000000024"
"94","176897.00000000233"
"93","175507.1000000022"
"93","175614.0000000022"
"93","175498.60000000222"
"93","175356.0000000022"
"93","175356.0000000022"
"93","175243.10000000222"
"93","175887.5000000022"
"92","174584.90000000212"
"92","174839.00000000215"
"93","176267.0000000022"
"93","176437.0000000022"
"93","176334.90000000224"
"93","175722.8000000022"
"93","174932.60000000216"
"93","175486.6000000022"
"93","175173.80000000217"
"93","174553.2000000021"
"93","174890.60000000213"
"93","174571.60000000213"
"92","172816.50000000204"
"92","172256.10000000204"
"92","172278.80000000205"
"92","172068.80000000205"
"92","172860.90000000206"
"92","172710.80000000205"
"93","174284.80000000214"
"93","174455.80000000214"
"93","174133.70000000214"
"93","173679.00000000218"
"93","173966.6000000022"
"93","173787.30000000217"
"93","173860.10000000216"
"93","174532.10000000222"
"93","173970.5000000022"
"93","173829.00000000215"
"93","173600.90000000215"
"93","173095.80000000214"
"93","172879.90000000215"
"93","173259.50000000215"
"93","173832.90000000218"
"93","174469.90000000218"
"92","172743.60000000213"
"91","171169.6000000021"
"91","170880.30000000208"
"92","172497.1000000021"
"92","172236.70000000214"
"92","172491.20000000208"
"93","174116.60000000216"
"94","175614.1000000022"
"94","175368.3000000022"
"94","175050.6000000022"
"94","175225.0000000022"
"94","175247.60000000222"
"94","174609.90000000218"
"93","173073.20000000208"
"93","173703.20000000202"
"93","173794.10000000204"
"93","174073.00000000207"
"92","172810.5000000021"
"92","172902.40000000206"
"92","173146.60000000207"
"92","173018.1000000021"
"91","171511.10000000207"
"91","171404.20000000202"
"91","172140.00000000212"
"91","172557.20000000217"
"91","172815.60000000216"
"91","173008.70000000217"
"91","172861.6000000022"
"91","172747.20000000217"
"91","172644.10000000216"
"91","172468.30000000217"
"91","171732.50000000207"
"91","171214.30000000203"
"92","172593.30000000205"
"91","171092.30000000203"
"91","171311.80000000205"
"91","170932.20000000205"
"91","170401.400000002"
"91","169871.30000000203"
"91","169624.500000002"
"90","168078.900000002"
"90","168165.70000000193"
"90","168734.90000000194"
"90","168247.20000000196"
"91","169586.40000000197"
"91","169178.90000000197"
"91","168488.60000000198"
"91","168382.50000000198"
"91","168687.100000002"
"92","170111.70000000202"
"91","168539.30000000203"
"91","168312.900000002"
"91","168111.800000002"
"91","168754.30000000197"
"91","168965.80000000194"
"91","168943.20000000196"
"91","168768.80000000194"
"92","170231.10000000193"
"92","170304.90000000194"
"92","170862.40000000192"
"92","171133.10000000196"
"92","170993.70000000193"
"92","171278.30000000197"
"92","170720.80000000197"
"92","170620.40000000197"
"91","169012.60000000193"
"91","169623.10000000193"
"91","169235.2000000019"
"91","169004.80000000188"
"91","168377.5000000019"
"92","169637.0000000019"
"92","169701.0000000019"
"92","169395.3000000019"
"92","169634.40000000192"
"92","169801.3000000019"
"92","169778.1000000019"
"92","169198.50000000192"
"92","168888.60000000187"
"92","169581.00000000192"
"92","169360.20000000193"
"92","168583.10000000196"
"92","167894.90000000194"
"92","167242.00000000192"
"92","166937.4000000019"
"91","165517.3000000019"
"91","165450.7000000019"
"91","164742.20000000185"
"91","164481.30000000185"
"91","163851.3000000019"
"91","163873.90000000192"
"90","162363.80000000185"
"90","162152.30000000182"
"90","161558.60000000178"
"90","161485.3000000018"
"90","161160.2000000018"
"90","160926.30000000176"
"90","161226.50000000178"
"90","161712.50000000175"
"89","160095.70000000176"
"88","158598.2000000016"
"88","158841.1000000016"
"88","159318.00000000163"
"88","159292.40000000165"
"88","158992.20000000164"
"88","158299.8000000016"
"88","158081.1000000016"
"88","158592.70000000164"
"88","158322.00000000163"
"88","157580.80000000168"
"88","157833.1000000017"
"88","157515.70000000167"
"87","156307.0000000016"
"87","156878.0000000016"
"87","156596.90000000157"
"86","155112.70000000155"
"86","154712.40000000154"
"86","154604.9000000015"
"86","154102.4000000015"
"87","155651.8000000016"
"87","155159.10000000158"
"87","155898.00000000154"
"86","154519.00000000148"
"86","153782.10000000143"
"85","152064.6000000014"
"85","152465.20000000144"
"85","151880.00000000148"
"85","152482.80000000147"
"85","152044.40000000145"
"84","150779.3000000014"
"84","150211.90000000136"
"84","150027.40000000136"
"84","150241.50000000137"
"84","150777.90000000142"
"84","150972.2000000014"
"83","149458.20000000135"
"82","147875.4000000013"
"83","149277.50000000134"
"83","148703.60000000132"
"83","148131.8000000013"
"83","147560.30000000124"
"83","148142.7000000013"
"83","147665.4000000013"
"82","146203.10000000123"
"82","145494.70000000118"
"82","145399.00000000114"
"81","143858.00000000116"
"82","144879.20000000118"
"82","144792.4000000012"
"82","144164.3000000012"
"82","145019.40000000116"
"82","145442.20000000118"
"81","144143.00000000122"
"80","142593.60000000108"
"80","142076.90000000107"
"79","140674.80000000107"
"78","139305.100000001"
"78","138729.40000000104"
"79","140339.40000000113"
"78","138819.10000000108"
"77","137417.20000000097"
"77","138034.00000000102"
"77","137683.500000001"
"76","136298.10000000088"
"76","136015.0000000008"
"75","134398.80000000083"
"76","135790.60000000082"
"76","136375.10000000085"
"76","135834.00000000084"
"76","135742.10000000082"
"76","135144.20000000083"
"76","135244.90000000084"
"76","134776.80000000083"
"75","132994.90000000084"
"74","131603.2000000008"
"75","133026.40000000087"
"76","134595.2000000009"
"76","134878.00000000093"
"76","135165.1000000009"
"75","133526.40000000087"
"74","131770.60000000076"
"73","130103.20000000075"
"73","129889.10000000078"
"72","128439.10000000076"
"72","127845.80000000075"
"71","126430.80000000072"
"70","124886.90000000069"
"70","125707.50000000068"
"69","124138.70000000065"
"68","122578.50000000063"
"67","120885.0000000006"
"67","120300.8000000006"
"67","120883.80000000058"
"67","120483.20000000058"
"66","118884.10000000056"
"66","118593.40000000056"
"66","119448.70000000058"
"67","120876.9000000006"
"66","119265.00000000057"
"65","117842.50000000052"
"65","118175.50000000054"
"65","118260.40000000055"
"65","118007.40000000056"
"65","117590.30000000053"
"64","116016.10000000052"
"64","115650.30000000053"
"63","114397.6000000005"
"63","114668.0000000005"
"64","116379.5000000005"
"64","116685.70000000049"
"63","115403.20000000054"
"63","115254.40000000052"
"63","114885.90000000052"
"64","116399.20000000049"
"64","115768.90000000049"
"64","115172.20000000052"
"63","113671.80000000051"
"63","113524.8000000005"
"62","112287.90000000046"
"62","111640.10000000049"
"62","111702.80000000048"
"63","113334.60000000049"
"63","113308.70000000049"
"63","112754.7000000005"
"62","111362.90000000047"
"62","111563.10000000049"
"62","111470.5000000005"
"61","110047.30000000047"
"62","111626.90000000045"
"62","111344.10000000044"
"62","110648.70000000048"
"61","109057.80000000044"
"60","107582.10000000043"
"60","107817.40000000042"
"60","107340.50000000042"
"60","106596.2000000004"
"60","106090.1000000004"
"60","105501.50000000036"
"61","106935.60000000037"
"61","107020.70000000036"
"62","108609.70000000039"
"61","106898.90000000034"
"60","105356.20000000033"
"60","105195.30000000032"
"61","106547.10000000034"
"61","106752.00000000035"
"60","105261.10000000033"
"60","104647.30000000034"
"60","104000.10000000034"
"60","103577.30000000032"
"59","102146.30000000034"
"59","101978.20000000032"
"59","101157.60000000033"
"59","101759.10000000034"
"60","103164.40000000034"
"59","101651.10000000034"
"58","100167.9000000003"
"58","99312.80000000028"
"58","98611.80000000024"
"58","98539.30000000024"
"59","99985.80000000028"
"60","101573.40000000033"
"60","102225.70000000035"
"59","100615.70000000029"
"59","100096.2000000003"
"59","99314.9000000003"
"60","100700.90000000033"
"59","99209.90000000026"
"58","97603.00000000019"
"58","98219.00000000022"
"57","96797.50000000022"
"57","96537.60000000021"
"57","96337.4000000002"
"57","95482.10000000018"
"57","94959.50000000019"
"56","93470.00000000017"
"55","91989.10000000012"
"55","92488.60000000015"
"55","93380.90000000018"
"54","91893.80000000015"
"53","90634.30000000013"
"53","90051.30000000015"
"52","88625.3000000001"
"51","87238.60000000008"
"51","86980.20000000007"
"50","85695.20000000003"
"49","84267.0"
"49","84814.60000000003"
"50","86307.4000000001"
"50","85807.9000000001"
"49","84224.70000000004"
"49","83891.70000000004"
"48","82300.30000000002"
"48","81717.90000000002"
"49","83261.40000000004"
"49","82974.30000000003"
"49","82329.90000000005"
"49","82128.00000000003"
"48","80551.9"
"47","79005.89999999998"
"47","78399.49999999996"
"47","78173.89999999997"
"47","77626.29999999993"
"46","76340.29999999993"
"45","74753.5999999999"
"45","74360.1999999999"
"44","72836.19999999985"
"43","71317.99999999984"
"42","69917.79999999981"
"41","68393.09999999977"
"42","69980.3999999998"
"41","68348.59999999977"
"40","66656.0999999997"
"39","65209.59999999966"
"39","64642.49999999966"
"38","63290.6999999997"
"37","61966.1999999997"
"37","61327.89999999971"
"36","59616.39999999973"
"35","57909.29999999974"
"35","58295.099999999744"
"36","59754.099999999715"
"36","60401.09999999971"
"35","58908.29999999973"
"35","58522.49999999972"
"34","56919.19999999973"
"35","58468.699999999706"
"35","59106.399999999696"
"34","57562.89999999971"
"34","56996.69999999972"
"34","56334.29999999973"
"34","55712.29999999975"
"33","54503.39999999975"
"32","52945.89999999976"
"31","51366.29999999977"
"30","49710.29999999981"
"30","49443.9999999998"
"29","47999.29999999981"
"29","48564.599999999795"
"29","48796.1999999998"
"29","48259.79999999981"
"28","46800.79999999983"
"28","46622.299999999836"
"29","47821.69999999982"
"29","47189.29999999983"
"29","46551.59999999983"
"28","44799.99999999983"
"27","43378.499999999854"
"27","42767.899999999856"
"26","41296.999999999876"
"27","42647.59999999986"
"28","44130.399999999856"
"27","42555.099999999875"
"26","40924.09999999989"
"25","39454.09999999991"
"26","41034.799999999916"
"26","40801.19999999991"
"26","40277.69999999991"
"25","38690.39999999989"
"25","38054.199999999895"
"24","36411.59999999991"
"23","35212.19999999993"
"22","33702.39999999994"
"21","32268.299999999945"
"20","30601.999999999953"
"19","29105.699999999957"
"20","30489.59999999995"
"21","32071.199999999946"
"20","30720.59999999995"
"19","29334.59999999996"
"19","28717.799999999967"
"18","27378.599999999977"
"17","25895.799999999985"
"16","24429.399999999987"
"15","22772.89999999999"
"14","21374.4"
"13","19786.8"
"12","18205.200000000004"
"13","19655.399999999987"
"12","18241.499999999993"
"11","16813.50000000001"
"11","16197.500000000015"
"12","17900.299999999996"
"13","19490.999999999996"
"12","18469.799999999996"
"11","16995.000000000007"
"10","15476.40000000001"
"9","13896.900000000005"
"8","12316.200000000006"
"7","10766.700000000006"
"6","9063.900000000003"
"5","7455.500000000006"
"4","5830.100000000004"
"3","4239.4"
"2","2855.4999999999995"
"1","1450.1999999999996"
"0","0.0"
"1","1545.1999999999996"
"0","0.0"

"1","1350.6999999999998"
"2","2986.099999999999"
"3","4577.5"
"4","6063.800000000001"
"5","7668.700000000002"
"6","9167.200000000004"
"7","10843.300000000008"
"7","11557.400000000009"
"8","13122.100000000008"
"9","14578.40000000001"
"10","15976.300000000014"
"11","17544.60000000001"
"11","17958.10000000001"
"12","19630.500000000007"
"12","20121.100000000002"
"13","21631.500000000004"
"13","21140.90000000001"
"14","22718.599999999995"
"15","24135.19999999998"
"16","25579.199999999983"
"16","26048.79999999998"
"17","27517.099999999977"
"18","28932.09999999997"
"19","30504.499999999964"
"20","32010.899999999954"
"21","33563.89999999994"
"22","35005.99999999993"
"22","35608.29999999994"
"23","37043.29999999993"
"24","38750.39999999993"
"25","40248.19999999991"
"26","41959.1999999999"
"27","43395.09999999991"
"27","43991.9999999999"
"28","45634.59999999988"
"29","47093.89999999987"
"30","48509.39999999987"
"31","50031.29999999985"
"32","51504.59999999984"
"33","52983.39999999983"
"34","54575.299999999814"
"34","54965.4999999998"
"35","56392.899999999805"
"36","57935.59999999981"
"37","59330.6999999998"
"38","60872.599999999795"
"38","61433.69999999979"
"38","61980.29999999979"
"39","63418.89999999976"
"40","64946.39999999975"
"41","66386.59999999977"
"42","67946.09999999979"
"42","68435.39999999976"
"43","69879.59999999979"
"42","68337.69999999976"
"41","66702.29999999977"
"42","68187.19999999978"
"42","68792.39999999973"
"43","70503.19999999981"
"42","69005.39999999983"
"42","69499.19999999982"
"42","70104.99999999984"
"43","71503.59999999985"
"43","71798.39999999983"
"44","73389.29999999986"
"43","71713.19999999984"
"44","73140.79999999987"
"44","73539.39999999988"
"45","75043.29999999989"
"44","73599.29999999987"
"44","74109.49999999985"
"44","74686.09999999987"
"44","75304.59999999989"
"45","76837.69999999994"
"46","78210.69999999995"
"46","78897.29999999996"
"47","80455.99999999999"
"48","81821.70000000001"
"49","83351.40000000002"
"48","81923.99999999999"
"48","81209.9"
"48","81922.59999999999"
"49","83433.80000000002"
"49","84057.20000000003"
"50","85750.70000000004"
"51","87127.30000000005"
